timestamp,flow,ipd
1768848168.670379,192.168.1.4_140.82.112.21_6,0.0009987354278564453
1768848168.671379,192.168.1.4_140.82.112.21_6,0.0010001659393310547
1768848168.742395,140.82.112.21_192.168.1.4_6,0.07399845123291016
1768848168.744381,140.82.112.21_192.168.1.4_6,0.0019860267639160156
1768848168.744381,140.82.112.21_192.168.1.4_6,0.0
1768848168.7453806,192.168.1.4_140.82.112.21_6,0.07400155067443848
1768848168.7463808,192.168.1.4_140.82.112.21_6,0.0010001659393310547
1768848168.7473836,192.168.1.4_140.82.112.21_6,0.0010027885437011719
1768848168.7613788,140.82.112.22_192.168.1.4_6,0.2766695022583008
1768848168.762379,140.82.112.22_192.168.1.4_6,0.0010001659393310547
1768848168.78549,140.82.112.21_192.168.1.4_6,0.04110908508300781
1768848168.787058,140.82.112.21_192.168.1.4_6,0.0015680789947509766
1768848168.787058,192.168.1.4_140.82.112.21_6,0.03967452049255371
1768848168.7886064,192.168.1.4_140.82.112.21_6,0.0015482902526855469
1768848168.7886064,192.168.1.4_140.82.112.21_6,0.0
1768848168.79023,192.168.1.4_140.82.112.21_6,0.0016236305236816406
1768848168.8037739,192.168.1.4_140.82.112.22_6,0.3180835247039795
1768848168.8287776,20.189.172.33_192.168.1.4_6,0.16339612007141113
1768848168.830778,20.189.172.33_192.168.1.4_6,0.0020003318786621094
1768848168.830778,192.168.1.4_20.189.172.33_6,0.20058631896972656
1768848168.8327768,192.168.1.4_20.189.172.33_6,0.0019989013671875
1768848168.8407867,20.189.172.33_192.168.1.4_6,0.010008811950683594
1768848168.8417764,20.189.172.33_192.168.1.4_6,0.000989675521850586
1768848168.8427758,192.168.1.4_20.189.172.33_6,0.00999903678894043
1768848168.843776,192.168.1.4_20.189.172.33_6,0.0010001659393310547
1768848168.9037762,140.82.112.22_192.168.1.4_6,0.14139723777770996
1768848168.904785,192.168.1.4_140.82.112.22_6,0.10101103782653809
1768848168.9167802,192.168.1.4_140.82.112.22_6,0.011995315551757812
1768848168.9357774,140.82.112.22_192.168.1.4_6,0.03200125694274902
1768848168.9367762,192.168.1.4_20.250.119.64_6,0.6466555595397949
1768848168.9377751,192.168.1.4_20.250.119.64_6,0.0009989738464355469
1768848168.9387753,192.168.1.4_20.250.119.64_6,0.0010001659393310547
1768848168.9397783,192.168.1.4_20.250.119.64_6,0.0010030269622802734
1768848168.9407766,192.168.1.4_20.250.119.64_6,0.0009982585906982422
1768848168.941777,192.168.1.4_20.250.119.64_6,0.0010004043579101562
1768848168.9427793,192.168.1.4_20.250.119.64_6,0.0010023117065429688
1768848168.9437807,192.168.1.4_20.250.119.64_6,0.0010013580322265625
1768848168.9447842,192.168.1.4_20.250.119.64_6,0.0010035037994384766
1768848168.9457777,192.168.1.4_20.250.119.64_6,0.000993490219116211
1768848168.9467783,192.168.1.4_20.250.119.64_6,0.0010006427764892578
1768848168.947777,192.168.1.4_20.250.119.64_6,0.0009987354278564453
1768848168.9487758,192.168.1.4_20.250.119.64_6,0.0009987354278564453
1768848168.9497752,192.168.1.4_20.250.119.64_6,0.00099945068359375
1768848168.9497752,140.82.112.21_192.168.1.4_6,0.16271710395812988
1768848168.9787912,192.168.1.4_140.82.112.22_6,0.062011003494262695
1768848169.0167794,140.82.112.21_192.168.1.4_6,0.06700420379638672
1768848169.0417778,20.189.172.33_192.168.1.4_6,0.20000147819519043
1768848169.0443885,20.189.172.33_192.168.1.4_6,0.0026106834411621094
1768848169.045943,20.189.172.33_192.168.1.4_6,0.0015544891357421875
1768848169.045943,192.168.1.4_20.189.172.33_6,0.20216703414916992
1768848169.0475054,192.168.1.4_20.189.172.33_6,0.001562356948852539
1768848169.0475054,192.168.1.4_20.189.172.33_6,0.0
1768848169.05105,20.189.172.33_192.168.1.4_6,0.005106925964355469
1768848169.053048,20.189.172.33_192.168.1.4_6,0.0019979476928710938
1768848169.0540493,192.168.1.4_20.189.172.33_6,0.006543874740600586
1768848169.0550492,20.189.172.33_192.168.1.4_6,0.0020012855529785156
1768848169.0550492,192.168.1.4_20.189.172.33_6,0.0009999275207519531
1768848169.0560482,192.168.1.4_20.189.172.33_6,0.0009989738464355469
1768848169.0580509,192.168.1.4_20.189.172.33_6,0.002002716064453125
1768848169.0640504,140.82.112.21_192.168.1.4_6,0.047271013259887695
1768848169.066047,192.168.1.4_140.82.112.21_6,0.2758169174194336
1768848169.0670478,140.82.112.21_192.168.1.4_6,0.0029973983764648438
1768848169.077054,20.250.119.64_192.168.1.4_6,0.787933349609375
1768848169.0780535,20.250.119.64_192.168.1.4_6,0.00099945068359375
1768848169.0790532,20.250.119.64_192.168.1.4_6,0.0009996891021728516
1768848169.0800533,20.250.119.64_192.168.1.4_6,0.0010001659393310547
1768848169.0810533,20.250.119.64_192.168.1.4_6,0.0009999275207519531
1768848169.0820513,20.250.119.64_192.168.1.4_6,0.0009980201721191406
1768848169.0820513,20.250.119.64_192.168.1.4_6,0.0
1768848169.0830557,20.250.119.64_192.168.1.4_6,0.0010044574737548828
1768848169.0840552,20.250.119.64_192.168.1.4_6,0.00099945068359375
1768848169.0850494,20.250.119.64_192.168.1.4_6,0.0009942054748535156
1768848169.086049,20.250.119.64_192.168.1.4_6,0.0009996891021728516
1768848169.0870526,20.250.119.64_192.168.1.4_6,0.0010035037994384766
1768848169.088053,20.250.119.64_192.168.1.4_6,0.0010004043579101562
1768848169.089053,20.250.119.64_192.168.1.4_6,0.0009999275207519531
1768848169.1170516,140.82.112.22_192.168.1.4_6,0.1812741756439209
1768848169.1180544,140.82.112.22_192.168.1.4_6,0.0010027885437011719
1768848169.1200533,140.82.112.22_192.168.1.4_6,0.0019989013671875
1768848169.1210515,192.168.1.4_140.82.112.22_6,0.14226031303405762
1768848169.1220503,192.168.1.4_20.250.119.64_6,0.17227506637573242
1768848169.1826763,140.82.112.22_192.168.1.4_6,0.0626230239868164
1768848169.1836743,192.168.1.4_140.82.112.22_6,0.0626227855682373
1768848169.210675,192.168.1.1_192.168.1.4_6,0.6474823951721191
1768848169.211678,192.168.1.1_192.168.1.4_6,0.0010030269622802734
1768848169.2126765,192.168.1.4_192.168.1.1_6,0.6484842300415039
1768848169.2376733,140.82.112.22_192.168.1.4_6,0.05499696731567383
1768848169.251676,20.189.172.33_192.168.1.4_6,0.19662690162658691
1768848169.255672,140.82.112.22_192.168.1.4_6,0.017998695373535156
1768848169.257676,140.82.112.22_192.168.1.4_6,0.002003908157348633
1768848169.2586758,192.168.1.4_140.82.112.22_6,0.07500147819519043
1768848169.2606769,20.189.172.33_192.168.1.4_6,0.009000778198242188
1768848169.2626946,192.168.1.4_140.82.112.22_6,0.0040187835693359375
1768848169.2636771,192.168.1.4_140.82.112.22_6,0.000982522964477539
1768848169.3782275,20.250.119.64_192.168.1.4_6,0.28917455673217773
1768848169.3802314,20.250.119.64_192.168.1.4_6,0.002003908157348633
1768848169.3812304,20.250.119.64_192.168.1.4_6,0.0009989738464355469
1768848169.3822305,20.250.119.64_192.168.1.4_6,0.0010001659393310547
1768848169.3822305,20.250.119.64_192.168.1.4_6,0.0
1768848169.3832307,192.168.1.4_20.250.119.64_6,0.26118040084838867
1768848169.3952308,140.82.112.22_192.168.1.4_6,0.13755488395690918
1768848169.3972316,140.82.112.21_192.168.1.4_6,0.330183744430542
1768848169.39823,140.82.112.21_192.168.1.4_6,0.0009984970092773438
1768848169.4002314,192.168.1.4_140.82.112.21_6,0.3341844081878662
1768848169.4012315,192.168.1.4_140.82.112.21_6,0.0010001659393310547
1768848169.4022346,192.168.1.4_140.82.112.21_6,0.0010030269622802734
1768848169.4372334,192.168.1.4_140.82.112.22_6,0.17355632781982422
1768848169.5402281,140.82.112.22_192.168.1.4_6,0.14499735832214355
1768848169.542231,140.82.112.22_192.168.1.4_6,0.0020029544830322266
1768848169.542231,140.82.112.22_192.168.1.4_6,0.0
1768848169.5532317,140.82.112.22_192.168.1.4_6,0.011000633239746094
1768848169.5542278,192.168.1.4_140.82.112.22_6,0.11699438095092773
1768848169.6732302,140.82.112.21_192.168.1.4_6,0.27500009536743164
1768848170.1613278,192.168.1.4_13.89.179.9_6,8.47829532623291
1768848170.1623282,192.168.1.4_13.89.179.9_6,0.0010004043579101562
1768848170.1633277,192.168.1.4_13.89.179.9_6,0.00099945068359375
1768848170.1643276,192.168.1.4_13.89.179.9_6,0.0009999275207519531
1768848170.1643276,192.168.1.4_13.89.179.9_6,0.0
1768848170.1653273,192.168.1.4_13.89.179.9_6,0.0009996891021728516
1768848170.167333,192.168.1.4_13.89.179.9_6,0.0020055770874023438
1768848170.168341,192.168.1.4_13.89.179.9_6,0.0010080337524414062
1768848170.4406478,192.168.1.4_192.168.1.1_6,1.2279713153839111
1768848170.4426486,192.168.1.4_192.168.1.1_6,0.0020008087158203125
1768848170.443647,192.168.1.4_192.168.1.1_6,0.0009982585906982422
1768848170.4446473,192.168.1.4_192.168.1.1_6,0.0010004043579101562
1768848170.445648,192.168.1.4_192.168.1.1_6,0.0010006427764892578
1768848170.4646487,13.89.179.9_192.168.1.4_6,8.516612529754639
1768848170.4666715,13.89.179.9_192.168.1.4_6,0.0020227432250976562
1768848170.4676452,13.89.179.9_192.168.1.4_6,0.0009737014770507812
1768848170.4686434,13.89.179.9_192.168.1.4_6,0.0009982585906982422
1768848170.4706485,192.168.1.1_192.168.1.4_6,1.2589704990386963
1768848170.471648,192.168.1.1_192.168.1.4_6,0.00099945068359375
1768848170.4726448,13.89.179.9_192.168.1.4_6,0.0040013790130615234
1768848170.4736435,192.168.1.1_192.168.1.4_6,0.001995563507080078
1768848170.4746442,192.168.1.1_192.168.1.4_6,0.0010006427764892578
1768848170.4756432,192.168.1.1_192.168.1.4_6,0.0009989738464355469
1768848170.4776435,192.168.1.4_13.89.179.9_6,0.30930256843566895
1768848170.7463925,13.89.179.9_192.168.1.4_6,0.27374768257141113
1768848170.9590316,192.168.1.4_3.111.241.224_6,6.478290796279907
1768848170.9930296,3.111.241.224_192.168.1.4_6,6.513306140899658
1768848171.006031,192.168.1.4_142.250.183.164_17,6.61114239692688
1768848171.0167959,142.250.183.164_192.168.1.4_17,6.5960798263549805
1768848171.0193777,192.168.1.4_172.64.155.209_17,14.977879285812378
1768848171.0210285,192.168.1.4_172.64.155.209_17,0.0016508102416992188
1768848171.023581,192.168.1.4_172.64.155.209_17,0.002552509307861328
1768848171.024582,192.168.1.4_172.64.155.209_17,0.0010008811950683594
1768848171.0265894,192.168.1.4_172.64.155.209_17,0.0020074844360351562
1768848171.0285804,192.168.1.4_172.64.155.209_17,0.0019910335540771484
1768848171.0305822,192.168.1.4_172.64.155.209_17,0.0020017623901367188
1768848171.031583,192.168.1.4_172.64.155.209_17,0.0010008811950683594
1768848171.0335839,192.168.1.4_172.64.155.209_17,0.0020008087158203125
1768848171.035585,192.168.1.4_172.64.155.209_17,0.002001047134399414
1768848171.0375838,192.168.1.4_172.64.155.209_17,0.0019989013671875
1768848171.0395832,192.168.1.4_172.64.155.209_17,0.001999378204345703
1768848171.0415823,192.168.1.4_172.64.155.209_17,0.0019991397857666016
1768848171.043586,192.168.1.4_172.64.155.209_17,0.0020036697387695312
1768848171.047582,172.64.155.209_192.168.1.4_17,15.009083271026611
1768848171.048581,172.64.155.209_192.168.1.4_17,0.0009989738464355469
1768848171.051584,172.64.155.209_192.168.1.4_17,0.0030031204223632812
1768848171.0535848,172.64.155.209_192.168.1.4_17,0.0020008087158203125
1768848171.0545833,172.64.155.209_192.168.1.4_17,0.0009984970092773438
1768848171.0565865,172.64.155.209_192.168.1.4_17,0.002003192901611328
1768848171.0575862,172.64.155.209_192.168.1.4_17,0.0009996891021728516
1768848171.0625834,192.168.1.4_172.64.155.209_17,0.0189974308013916
1768848171.1866255,172.64.155.209_192.168.1.4_17,0.12903928756713867
1768848171.1886032,172.64.155.209_192.168.1.4_17,0.001977682113647461
1768848171.1906033,192.168.1.4_172.64.155.209_17,0.1280198097229004
1768848171.1925812,192.168.1.4_172.64.155.209_17,0.0019779205322265625
1768848171.3314474,172.64.155.209_192.168.1.4_17,0.14284420013427734
1768848171.3334365,172.64.155.209_192.168.1.4_17,0.001989126205444336
1768848171.3354316,192.168.1.4_172.64.155.209_17,0.14285039901733398
1768848171.7941623,192.168.1.4_13.89.179.9_6,1.316518783569336
1768848171.7961612,192.168.1.4_13.89.179.9_6,0.0019989013671875
1768848171.798157,192.168.1.4_13.89.179.9_6,0.0019958019256591797
1768848171.8021595,192.168.1.4_13.89.179.9_6,0.004002571105957031
1768848171.8091602,192.168.1.4_13.89.179.9_6,0.00700068473815918
1768848172.029198,13.89.179.9_192.168.1.4_6,1.2828054428100586
1768848172.0501795,192.168.1.4_192.168.1.1_17,3.8450613021850586
1768848172.0531797,192.168.1.1_192.168.1.4_1,6.040673732757568
1768848172.0659692,13.89.179.9_192.168.1.4_6,0.036771297454833984
1768848172.1137733,192.168.1.4_13.89.179.9_6,0.3046131134033203
1768848172.2107856,192.168.1.4_13.107.5.93_6,3.990668535232544
1768848172.226772,13.107.5.93_192.168.1.4_6,4.010648250579834
1768848172.2277915,13.107.5.93_192.168.1.4_6,0.0010194778442382812
1768848172.2287738,192.168.1.4_13.107.5.93_6,0.017988204956054688
1768848173.0461824,192.168.1.4_192.168.1.1_6,2.600534439086914
1768848173.052164,192.168.1.4_192.168.1.1_6,0.0059816837310791016
1768848173.053163,192.168.1.4_192.168.1.1_6,0.0009989738464355469
1768848173.0551627,192.168.1.4_192.168.1.1_6,0.0019996166229248047
1768848173.0561624,192.168.1.4_192.168.1.1_6,0.0009996891021728516
1768848173.0652282,192.168.1.1_192.168.1.4_6,2.589585065841675
1768848173.0678065,192.168.1.1_192.168.1.4_6,0.002578258514404297
1768848173.0688097,192.168.1.1_192.168.1.4_6,0.001003265380859375
1768848173.0698113,192.168.1.1_192.168.1.4_6,0.001001596450805664
1768848173.070834,192.168.1.1_192.168.1.4_6,0.0010225772857666016
1768848173.3783376,192.168.1.4_192.168.1.1_17,1.3281581401824951
1768848173.379336,192.168.1.4_192.168.1.1_17,0.0009984970092773438
1768848173.3833373,192.168.1.1_192.168.1.4_17,5.1492180824279785
1768848173.3873355,192.168.1.1_192.168.1.4_17,0.003998279571533203
1768848173.389339,192.168.1.4_104.208.16.95_6,11.63430666923523
1768848173.552089,192.168.1.4_192.168.1.1_17,0.17275285720825195
1768848173.5550554,192.168.1.1_192.168.1.4_1,1.501875638961792
1768848173.5720727,20.192.44.82_192.168.1.4_6,5.960591554641724
1768848173.6154323,192.168.1.4_20.192.44.82_6,6.026949644088745
1768848173.6214364,104.208.16.95_192.168.1.4_6,11.631397247314453
1768848173.6224265,192.168.1.4_104.208.16.95_6,0.23308753967285156
1768848173.6234286,192.168.1.4_104.208.16.95_6,0.0010020732879638672
1768848173.6820757,192.168.1.1_192.168.1.4_6,0.6112418174743652
1768848173.6830742,192.168.1.1_192.168.1.4_6,0.0009984970092773438
1768848173.685075,192.168.1.4_192.168.1.1_6,0.6289126873016357
1768848173.8689327,104.208.16.95_192.168.1.4_6,0.2474963665008545
1768848173.8709304,192.168.1.4_104.208.16.95_6,0.24750185012817383
1768848174.211229,104.208.16.95_192.168.1.4_6,0.3422963619232178
1768848174.2122266,104.208.16.95_192.168.1.4_6,0.0009975433349609375
1768848174.2142482,192.168.1.4_104.208.16.95_6,0.34331774711608887
1768848174.2152479,192.168.1.4_104.208.16.95_6,0.0009996891021728516
1768848174.216248,192.168.1.4_104.208.16.95_6,0.0010001659393310547
1768848174.3045282,192.168.1.4_192.168.1.1_6,0.6194531917572021
1768848174.3065357,192.168.1.4_192.168.1.1_6,0.0020074844360351562
1768848174.307528,192.168.1.4_192.168.1.1_6,0.0009922981262207031
1768848174.30853,192.168.1.4_192.168.1.1_6,0.0010020732879638672
1768848174.3095284,192.168.1.4_192.168.1.1_6,0.0009982585906982422
1768848174.310528,192.168.1.4_192.168.1.1_6,0.0009996891021728516
1768848174.3115344,192.168.1.1_192.168.1.4_6,0.628460168838501
1768848174.3115344,192.168.1.1_192.168.1.4_6,0.0
1768848174.312534,192.168.1.1_192.168.1.4_6,0.0009996891021728516
1768848174.3135285,192.168.1.1_192.168.1.4_6,0.0009944438934326172
1768848174.3145313,192.168.1.1_192.168.1.4_6,0.0010027885437011719
1768848174.315534,192.168.1.1_192.168.1.4_6,0.0010027885437011719
1768848174.4495676,104.208.16.95_192.168.1.4_6,0.23734092712402344
1768848174.4515324,104.208.16.95_192.168.1.4_6,0.0019648075103759766
1768848174.4555383,104.208.16.95_192.168.1.4_6,0.004005908966064453
1768848174.457531,192.168.1.4_104.208.16.95_6,0.24128293991088867
1768848174.4585342,192.168.1.4_104.208.16.95_6,0.001003265380859375
1768848174.459534,192.168.1.4_104.208.16.95_6,0.0009996891021728516
1768848174.478531,192.168.1.4_192.168.1.1_6,0.16800284385681152
1768848174.4795277,192.168.1.4_192.168.1.1_6,0.0009968280792236328
1768848174.4825323,192.168.1.4_192.168.1.1_6,0.0030045509338378906
1768848174.4835317,192.168.1.1_192.168.1.4_6,0.1679975986480713
1768848174.4845316,192.168.1.1_192.168.1.4_6,0.0009999275207519531
1768848174.4845316,192.168.1.4_192.168.1.1_6,0.001999378204345703
1768848174.486534,192.168.1.4_192.168.1.1_6,0.0020024776458740234
1768848174.4875333,192.168.1.1_192.168.1.4_6,0.003001689910888672
1768848174.4875333,192.168.1.4_192.168.1.1_6,0.0009992122650146484
1768848174.4895337,192.168.1.4_192.168.1.1_6,0.0020003318786621094
1768848174.4905422,192.168.1.4_192.168.1.1_6,0.0010085105895996094
1768848174.4915335,192.168.1.4_192.168.1.1_6,0.0009913444519042969
1768848174.4925303,192.168.1.1_192.168.1.4_6,0.0049970149993896484
1768848174.493538,192.168.1.1_192.168.1.4_6,0.0010075569152832031
1768848174.494533,192.168.1.1_192.168.1.4_6,0.0009951591491699219
1768848174.6919706,104.208.16.95_192.168.1.4_6,0.23643231391906738
1768848175.05992,192.168.1.4_192.168.1.1_17,1.50783109664917
1768848175.0829418,192.168.1.1_192.168.1.4_1,1.5278863906860352
1768848175.5350068,192.168.1.4_20.192.44.82_6,1.919574499130249
1768848175.5809596,20.192.44.82_192.168.1.4_6,2.0088868141174316
1768848175.7099943,192.168.1.4_192.168.1.1_17,0.6500742435455322
1768848175.7110007,192.168.1.4_192.168.1.1_17,0.0010063648223876953
1768848175.7120008,192.168.1.4_192.168.1.1_17,0.0010001659393310547
1768848175.7449932,192.168.1.1_192.168.1.4_17,2.3576576709747314
1768848175.7499952,192.168.1.1_192.168.1.4_17,0.005002021789550781
1768848175.7549975,192.168.1.1_192.168.1.4_17,0.005002260208129883
1768848177.1131217,192.168.1.4_13.89.179.9_6,4.999348402023315
1768848177.1141214,192.168.1.4_13.89.179.9_6,0.0009996891021728516
1768848177.115121,192.168.1.4_13.89.179.9_6,0.00099945068359375
1768848177.1171236,192.168.1.4_13.89.179.9_6,0.002002716064453125
1768848177.118121,192.168.1.4_13.89.179.9_6,0.000997304916381836
1768848177.120124,192.168.1.4_13.89.179.9_6,0.002003192901611328
1768848177.3961244,13.89.179.9_192.168.1.4_6,5.33015513420105
1768848177.3981442,13.89.179.9_192.168.1.4_6,0.0020198822021484375
1768848177.3991444,13.89.179.9_192.168.1.4_6,0.0010001659393310547
1768848177.4011443,13.89.179.9_192.168.1.4_6,0.0019998550415039062
1768848177.4021292,192.168.1.4_13.89.179.9_6,0.28200507164001465
1768848177.5403318,192.168.1.4_192.168.1.1_6,3.0487983226776123
1768848177.5433328,192.168.1.4_192.168.1.1_6,0.003000974655151367
1768848177.5443342,192.168.1.1_192.168.1.4_6,3.0498011112213135
1768848177.5453315,192.168.1.1_192.168.1.4_6,0.000997304916381836
1768848177.5453315,192.168.1.4_192.168.1.1_6,0.0019986629486083984
1768848177.5463314,192.168.1.4_192.168.1.1_6,0.0009999275207519531
1768848177.5473313,192.168.1.4_192.168.1.1_6,0.0009999275207519531
1768848177.5483317,192.168.1.4_192.168.1.1_6,0.0010004043579101562
1768848177.5493312,192.168.1.1_192.168.1.4_6,0.0039997100830078125
1768848177.550331,192.168.1.1_192.168.1.4_6,0.0009999275207519531
1768848177.6833355,13.89.179.9_192.168.1.4_6,0.28219127655029297
1768848178.2153206,192.168.1.4_192.168.1.1_6,0.6669888496398926
1768848178.2153206,192.168.1.4_192.168.1.1_6,0.0
1768848178.2153206,192.168.1.4_192.168.1.1_6,0.0
1768848178.2153206,192.168.1.4_192.168.1.1_6,0.0
1768848178.2208598,192.168.1.4_192.168.1.1_6,0.0055391788482666016
1768848178.2220259,192.168.1.4_192.168.1.1_6,0.0011661052703857422
1768848178.2240422,192.168.1.4_192.168.1.1_6,0.002016305923461914
1768848178.225042,192.168.1.4_192.168.1.1_6,0.0009999275207519531
1768848178.2260423,192.168.1.4_192.168.1.1_6,0.0010001659393310547
1768848178.228042,192.168.1.4_192.168.1.1_6,0.0019996166229248047
1768848178.2390423,192.168.1.1_192.168.1.4_6,0.6887111663818359
1768848178.2400422,192.168.1.1_192.168.1.4_6,0.0009999275207519531
1768848178.241095,192.168.1.1_192.168.1.4_6,0.0010528564453125
1768848178.2420423,192.168.1.1_192.168.1.4_6,0.0009472370147705078
1768848178.2430422,192.168.1.1_192.168.1.4_6,0.0009999275207519531
1768848178.245042,192.168.1.1_192.168.1.4_6,0.0019998550415039062
1768848178.246042,192.168.1.1_192.168.1.4_6,0.0009999275207519531
1768848178.24725,192.168.1.1_192.168.1.4_6,0.0012080669403076172
1768848178.248008,192.168.1.1_192.168.1.4_6,0.0007579326629638672
1768848178.2490103,192.168.1.1_192.168.1.4_6,0.0010023117065429688
1768848179.566208,192.168.1.4_192.168.1.1_6,1.3381659984588623
1768848179.5888414,192.168.1.1_192.168.1.4_6,1.3398311138153076
1768848179.590835,192.168.1.4_192.168.1.1_6,0.024627208709716797
1768848179.592832,192.168.1.4_192.168.1.1_6,0.0019969940185546875
1768848179.5938327,192.168.1.1_192.168.1.4_6,0.004991292953491211
1768848181.0382853,192.168.1.4_192.168.1.1_6,1.44545316696167
1768848181.044307,192.168.1.4_192.168.1.1_6,0.006021738052368164
1768848181.045328,192.168.1.4_192.168.1.1_6,0.0010209083557128906
1768848181.0473442,192.168.1.4_192.168.1.1_6,0.002016305923461914
1768848181.048308,192.168.1.4_192.168.1.1_6,0.0009636878967285156
1768848181.0493047,192.168.1.4_192.168.1.1_6,0.0009968280792236328
1768848181.0583124,192.168.1.1_192.168.1.4_6,1.464479684829712
1768848181.0593047,192.168.1.1_192.168.1.4_6,0.0009922981262207031
1768848181.0603437,192.168.1.1_192.168.1.4_6,0.0010390281677246094
1768848181.0613134,192.168.1.1_192.168.1.4_6,0.0009696483612060547
1768848181.0623064,192.168.1.1_192.168.1.4_6,0.0009930133819580078
1768848181.063307,192.168.1.1_192.168.1.4_6,0.0010006427764892578
1768848183.3304436,192.168.1.1_192.168.1.4_6,2.267136573791504
1768848183.331446,192.168.1.1_192.168.1.4_6,0.0010023117065429688
1768848183.3324416,192.168.1.4_192.168.1.1_6,2.2831368446350098
1768848183.570166,192.168.1.4_20.192.44.82_6,8.035159349441528
1768848183.597167,20.192.44.82_192.168.1.4_6,8.016207456588745
1768848183.6191685,192.168.1.4_192.168.1.1_6,0.2867269515991211
1768848183.6221638,192.168.1.4_192.168.1.1_6,0.0029952526092529297
1768848183.6231651,192.168.1.4_192.168.1.1_6,0.0010013580322265625
1768848183.624167,192.168.1.4_192.168.1.1_6,0.0010018348693847656
1768848183.625163,192.168.1.4_192.168.1.1_6,0.0009961128234863281
1768848183.626161,192.168.1.4_192.168.1.1_6,0.0009980201721191406
1768848183.6660066,192.168.1.4_192.168.1.1_17,7.954005718231201
1768848183.6670067,192.168.1.4_192.168.1.1_17,0.0010001659393310547
1768848183.67301,192.168.1.1_192.168.1.4_17,7.918012619018555
1768848183.6792262,192.168.1.1_192.168.1.4_6,0.3477802276611328
1768848183.6802227,192.168.1.1_192.168.1.4_6,0.0009965896606445312
1768848183.6812253,192.168.1.1_192.168.1.4_6,0.0010025501251220703
1768848183.6832285,192.168.1.1_192.168.1.4_6,0.002003192901611328
1768848183.684245,192.168.1.1_192.168.1.4_6,0.0010166168212890625
1768848183.686245,192.168.1.1_192.168.1.4_6,0.0019998550415039062
1768848183.6882617,192.168.1.1_192.168.1.4_17,0.015251636505126953
1768848183.6912453,192.168.1.4_172.217.24.202_17,0.0009834766387939453
1768848183.6922617,192.168.1.4_172.217.24.202_17,0.001016378402709961
1768848183.6942236,192.168.1.4_172.217.24.202_17,0.001961946487426758
1768848183.6952214,192.168.1.4_172.217.24.202_17,0.000997781753540039
1768848183.697224,172.217.24.202_192.168.1.4_17,0.00099945068359375
1768848183.6982238,172.217.24.202_192.168.1.4_17,0.0009999275207519531
1768848183.699226,172.217.24.202_192.168.1.4_17,0.0010020732879638672
1768848183.7132385,192.168.1.4_172.217.24.202_17,0.018017053604125977
1768848183.7142293,172.217.24.202_192.168.1.4_17,0.015003442764282227
1768848183.7162235,172.217.24.202_192.168.1.4_17,0.0019941329956054688
1768848183.7172234,172.217.24.202_192.168.1.4_17,0.0009999275207519531
1768848183.7192216,192.168.1.4_172.217.24.202_17,0.005983114242553711
1768848183.720221,192.168.1.4_172.217.24.202_17,0.00099945068359375
1768848183.7212212,172.217.24.202_192.168.1.4_17,0.003997802734375
1768848183.723224,172.217.24.202_192.168.1.4_17,0.002002716064453125
1768848183.7242284,172.217.24.202_192.168.1.4_17,0.0010044574737548828
1768848183.7252228,172.217.24.202_192.168.1.4_17,0.0009944438934326172
1768848183.727221,172.217.24.202_192.168.1.4_17,0.0019981861114501953
1768848183.7282252,172.217.24.202_192.168.1.4_17,0.0010042190551757812
1768848183.729221,172.217.24.202_192.168.1.4_17,0.0009958744049072266
1768848183.7302196,172.217.24.202_192.168.1.4_17,0.0009984970092773438
1768848183.7312217,192.168.1.4_172.217.24.202_17,0.011000633239746094
1768848183.7332215,192.168.1.4_172.217.24.202_17,0.0019998550415039062
1768848183.734219,192.168.1.4_172.217.24.202_17,0.0009975433349609375
1768848183.7362194,172.217.24.202_192.168.1.4_17,0.00599980354309082
1768848183.7372189,172.217.24.202_192.168.1.4_17,0.00099945068359375
1768848183.7392187,192.168.1.4_172.217.24.202_17,0.004999637603759766
1768848183.7402186,172.217.24.202_192.168.1.4_17,0.0029997825622558594
1768848183.9992204,192.168.1.4_192.168.1.1_17,0.3322136402130127
1768848184.002223,192.168.1.1_192.168.1.4_17,0.3139612674713135
1768848184.0082252,192.168.1.4_140.82.112.21_6,14.605990648269653
1768848184.2864206,140.82.112.21_192.168.1.4_6,14.613190412521362
1768848184.2884119,192.168.1.4_140.82.112.21_6,0.28018665313720703
1768848184.2894137,192.168.1.4_140.82.112.21_6,0.0010018348693847656
1768848184.4410763,192.168.1.4_192.168.1.1_17,0.44185590744018555
1768848184.4450734,192.168.1.1_192.168.1.4_17,0.44285035133361816
1768848184.4460745,192.168.1.4_140.82.112.21_6,0.156660795211792
1768848184.5650997,192.168.1.1_192.168.1.4_6,0.8788547515869141
1768848184.566098,192.168.1.1_192.168.1.4_6,0.0009982585906982422
1768848184.5680993,140.82.112.21_192.168.1.4_6,0.2816786766052246
1768848184.5691001,140.82.112.21_192.168.1.4_6,0.0010008811950683594
1768848184.5701015,192.168.1.4_140.82.112.21_6,0.12402701377868652
1768848184.571105,192.168.1.4_192.168.1.1_6,0.944943904876709
1768848184.5721033,140.82.112.21_192.168.1.4_6,0.0030031204223632812
1768848184.5721033,140.82.112.21_192.168.1.4_6,0.0
1768848184.573104,192.168.1.4_140.82.112.21_6,0.0030024051666259766
1768848184.5741029,192.168.1.4_140.82.112.21_6,0.0009989738464355469
1768848184.5751011,192.168.1.4_140.82.112.21_6,0.0009982585906982422
